exp_ID,sim file,crop file,site file,climate file,species params,cv params,position in rotation *,crop ID (as in crop.json),"*separate with ""-"" if the crop has more than one position"
EX499,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX500,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX501,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX502,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX503,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX504,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX505,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX510,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX511,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX512,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX513,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX514,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX515,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX516,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX517,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX518,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX519,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX520,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX521,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX522,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX523,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX524,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX525,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX526,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX527,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX528,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX529,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX530,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX531,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX532,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX533,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX538,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX539,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX540,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX541,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX542,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX543,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX544,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX545,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX550,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX551,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX552,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX553,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX554,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX555,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX556,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX557,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX558,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX559,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX560,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX561,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX562,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX563,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX564,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX565,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX566,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX567,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX568,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX569,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX572,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX573,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX574,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX575,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX576,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX577,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX578,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX579,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX584,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX585,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX586,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX587,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX592,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX593,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX594,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX595,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX600,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX601,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX602,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX603,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX608,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX609,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX610,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX611,sim.json,crop.json,site.json,weather13,maize.json,maize/silage-maize.json,0,SM,
EX754,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX755,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX756,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX757,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX766,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX767,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX768,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX769,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX778,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX779,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX780,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
EX781,sim.json,crop.json,site.json,weather15,maize.json,maize/silage-maize.json,0,SM,
